NAME_OF_SCHOOL,COMMUNITY_AREA_NAME,AVERAGE_STUDENT_ATTENDANCE
"George Washington Carver Military Academy High School","RIVERDALE","91.60%"
"George Washington Carver Primary School","RIVERDALE","90.90%"
"Ira F Aldridge Elementary School","RIVERDALE","92.90%"
"William E B Dubois Elementary School","RIVERDALE","93.30%"
